item_name,state,latest_price,price_change,highest_price,lowest_price
TELUR MASIN (4 biji),Melaka,6.2615668202764985,-0.10162199526715554,6.652324324324323,5.123687150837989
TELUR MASIN (4 biji),Negeri Sembilan,6.278268876611419,0.01775943830570892,6.567737226277372,5.154461206896552
TELUR MASIN (4 biji),Pahang,6.351607000795545,0.035278683473443984,6.591780821917808,5.054876210979548
TELUR MASIN (4 biji),Perak,5.956534351145039,-0.02344311323614523,6.359942129629629,5.1343947858473
TELUR MASIN (4 biji),Perlis,5.829811320754716,0.13445674396869034,5.958875000000001,4.8064634146341465
TELUR MASIN (4 biji),Pulau Pinang,5.992367312552654,0.0008981968650862981,6.086988255033558,4.988395931142409
TELUR MASIN (4 biji),Sabah,6.851984392419174,0.03839152506864796,6.851984392419174,5.720594149908592
TELUR MASIN (4 biji),Sarawak,6.174587360594796,-0.02495228744453737,6.424565807327001,5.17320939334638
TELUR MASIN (4 biji),Selangor,6.273403068340307,0.03452514725692435,6.5273096446700505,5.324980566352026
TELUR MASIN (4 biji),Terengganu,6.211847133757962,0.008514292685432245,6.263209647495362,4.801820083682008
TELUR MASIN (4 biji),W.P. Kuala Lumpur,6.893928571428572,-0.017196298227320383,7.067863145258104,5.353702104695089
TELUR MASIN (4 biji),W.P. Labuan,7.374761904761905,-0.0856004140786748,7.545962732919255,5.877653631284916
TELUR MASIN (4 biji),W.P. Putrajaya,6.496089965397925,-0.0260910467128026,6.790714285714286,4.956580310880828
TEMBIKAI MERAH TANPA BIJI,Johor,2.8552362542955327,-0.03161433866608432,4.908109719737627,2.6666305041480536
TEMBIKAI MERAH TANPA BIJI,Kedah,2.7750235626767203,-0.07415136544094292,4.50711915535445,2.554787234042553
TEMBIKAI MERAH TANPA BIJI,Kelantan,2.644574951330305,-0.14108899492308247,4.297028862478777,2.1352
TEMBIKAI MERAH TANPA BIJI,Melaka,2.933210526315789,-0.01614402459139308,4.794029411764706,2.662428571428572
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,2.846131498470948,-0.05044652070317612,4.637484177215191,2.462428785607196
TEMBIKAI MERAH TANPA BIJI,Pahang,2.6804713804713804,-0.06264074184286983,4.80595783684693,2.270395348837209
TEMBIKAI MERAH TANPA BIJI,Perak,2.9083431635388743,-0.06378025805740295,4.544058053500285,2.4889867191342847
TEMBIKAI MERAH TANPA BIJI,Perlis,3.089380952380953,-0.08360220673635288,4.700135135135136,2.622592592592593
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,3.164942112879885,-0.051450776444154744,4.73329197080292,2.674260752688172
TEMBIKAI MERAH TANPA BIJI,Sabah,4.952626903553299,-0.09276271183406948,5.185226039783002,3.591664429530202
TEMBIKAI MERAH TANPA BIJI,Sarawak,4.8401721014492765,0.10108818292080013,5.163420074349442,4.020092936802974
TEMBIKAI MERAH TANPA BIJI,Selangor,3.1071060171919767,-0.05320532961349089,4.952953451043339,2.530256769374416
TEMBIKAI MERAH TANPA BIJI,Terengganu,2.882706502636204,-0.018513141282103796,4.365067204301075,2.210515222482435
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,3.739454474097331,-0.05206229921768468,5.569810286677909,2.9251956869009588
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,4.683999999999999,-0.09899009900990041,4.881980198019801,3.865853658536585
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,3.262375886524823,-0.021061127369558896,5.492883211678833,3.1728030303030303
TEMBIKAI SUSU,Johor,6.110059656972409,0.24090916602563617,6.806416065911432,4.328995182381281
TEMBIKAI SUSU,Kedah,5.816710963455151,0.18276919854173457,6.3571101871101865,3.7591551724137937
TEMBIKAI SUSU,Kelantan,5.384641577060932,0.09456285202252879,7.054943181818183,3.7689437819420784
TEMBIKAI SUSU,Melaka,6.194597315436242,0.1515543829089605,7.205515151515152,4.453552631578948
TEMBIKAI SUSU,Negeri Sembilan,6.123405275779376,0.17275978074683085,7.044810126582278,4.189114219114219
TEMBIKAI SUSU,Pahang,6.803469387755102,0.27309876688427526,7.528865497076023,4.7104740904079385
TEMBIKAI SUSU,Perak,6.029926854754441,0.2159049858187787,7.02984785615491,4.355852941176471
TEMBIKAI SUSU,Perlis,6.250405405405405,0.47254838171504865,7.176162790697675,3.973
TEMBIKAI SUSU,Pulau Pinang,6.256783555018138,0.280633625335156,6.508440065681445,4.210693512304251
TEMBIKAI SUSU,Sabah,5.000866666666666,-0.008742696629214564,5.018352059925094,3.9010843373493977
TEMBIKAI SUSU,Sarawak,7.853983606557377,0.0632236873366594,7.920017793594305,6.7536
TEMBIKAI SUSU,Selangor,6.297445432497979,0.37178998532529484,7.063114256825076,4.49225958702065
TEMBIKAI SUSU,Terengganu,6.466926503340757,0.24020821811333093,7.213058568329719,4.932452830188679
TEMBIKAI SUSU,W.P. Kuala Lumpur,6.85999020088192,0.32002784603289935,7.955306254029659,5.084145524174247
TEMBIKAI SUSU,W.P. Labuan,5.338399999999999,-0.04556821192053029,5.857446808510638,4.878787878787879
TEMBIKAI SUSU,W.P. Putrajaya,6.285194174757281,0.42004389588927893,7.687414965986394,4.951948717948717
TEMPE (BUNGKUSAN PLASTIK),Johor,1.4335205479452051,-0.010036117779974818,1.4535927835051548,1.2073822463768116
TEMPE (BUNGKUSAN PLASTIK),Kedah,1.4846327014218008,0.030485269629819456,1.4846327014218008,1.261808972503618
TEMPE (BUNGKUSAN PLASTIK),Kelantan,1.3816290212183435,-0.0013745441171963968,1.4002806499261449,1.3200142653352354
TEMPE (BUNGKUSAN PLASTIK),Melaka,1.3262530413625302,0.013824490224412456,1.35,1.0616
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,1.3746132971506104,-0.003191186922530287,1.380995670995671,1.1490945945945945
TEMPE (BUNGKUSAN PLASTIK),Pahang,1.4143047091412742,-0.0019743671924483674,1.4480504991192014,1.2327792207792208
TEMPE (BUNGKUSAN PLASTIK),Perak,1.4771468926553677,0.005910094054956572,1.478348062542488,1.222897196261682
TEMPE (BUNGKUSAN PLASTIK),Perlis,1.59675,-0.06829166666666664,2.156901408450704,1.452
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,1.43420395421436,0.041065737016579895,1.43420395421436,1.078056994818653
TEMPE (BUNGKUSAN PLASTIK),Sabah,1.6902998500749626,-0.007358380610359205,1.7050166112956813,1.4498110236220472
TEMPE (BUNGKUSAN PLASTIK),Sarawak,1.6640538573508008,-0.0015858762026483841,1.7129513888888888,1.496672967863894
TEMPE (BUNGKUSAN PLASTIK),Selangor,1.4452669742913646,0.01356172941033007,1.4452669742913646,1.078281036834925
TEMPE (BUNGKUSAN PLASTIK),Terengganu,1.6007698412698412,-0.0021434884559885514,1.6425808936825883,1.4355847568988174
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,1.2850286041189931,0.0051381902424698644,1.2850286041189931,1.1071910755148742
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,1.5918918918918918,0.145945945945946,1.5918918918918918,1.2
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,1.289950248756219,0.0015909780366460957,1.4732417582417576,1.0680864197530864
TERUNG PANJANG,Johor,8.232153297682707,-0.1901056171684985,13.500155180282974,6.019777262180975
TERUNG PANJANG,Kedah,8.002726638772664,-0.32321023303933316,13.04359269932757,6.51203431372549
TERUNG PANJANG,Kelantan,7.2625,-0.48339705882352924,10.80240569991618,6.3365566835871405
TERUNG PANJANG,Melaka,8.843842105263157,-0.17920570793180168,13.678523076923078,6.97278125
TERUNG PANJANG,Negeri Sembilan,7.612807881773398,-0.23453087901038572,13.765406593406594,5.679012131715771
TERUNG PANJANG,Pahang,7.955592334494771,-0.3329752944695521,14.568189781021896,5.438000000000001
TERUNG PANJANG,Perak,7.884745475113122,-0.19613814445947497,13.148906485671189,6.065762521102983
TERUNG PANJANG,Perlis,7.35185873605948,-0.3524490103486384,9.844742268041236,6.783860294117647
TERUNG PANJANG,Pulau Pinang,8.157010022271713,-0.29253134263516856,13.255398899587346,6.943072448439978
TERUNG PANJANG,Sabah,7.2787446300716,0.036964069686377776,8.486694560669457,6.418229284903519
TERUNG PANJANG,Sarawak,9.262031872509962,-0.35786897563929365,10.854162520729686,7.286639273356401
TERUNG PANJANG,Selangor,8.347045309508616,-0.13711241939140528,13.798821774794929,6.144140730717186
TERUNG PANJANG,Terengganu,7.907148014440434,-0.4513436882530346,12.587622807017544,6.645962145110412
TERUNG PANJANG,W.P. Kuala Lumpur,8.83335127860027,-0.1739992353008688,14.651358515573229,6.59873544093178
TERUNG PANJANG,W.P. Labuan,8.525133333333333,-0.012630465949820646,9.605925925925929,7.175090252707581
TERUNG PANJANG,W.P. Putrajaya,8.894361702127659,-0.17285161646863756,14.231437499999998,6.632307692307693
THIGH AYAM,Johor,12.038809368900456,-0.0012167844763251168,14.012829181494665,11.14982683982684
THIGH AYAM,Kedah,12.026722090261282,-0.010230840310885725,13.956013215859032,11.095598194130927
THIGH AYAM,Kelantan,12.637785843920144,0.25885795692510527,14.166958041958042,11.326046511627906
THIGH AYAM,Melaka,11.191371951219514,-0.009946740439625401,13.507810218978102,10.962437275985664
THIGH AYAM,Negeri Sembilan,11.878308823529412,0.14422740446543614,13.640353260869563,10.931013698630135
THIGH AYAM,Pahang,12.394771689497718,-0.035697855691671165,13.32505928853755,11.885816993464053
THIGH AYAM,Perak,12.440060137457044,-0.015184655197858277,13.836921487603307,11.230208562019758
THIGH AYAM,Perlis,12.934612068965516,-0.17043103448276042,13.275474137931036,11.292645502645502
THIGH AYAM,Pulau Pinang,11.86292944785276,0.052504255405150246,14.963462686567166,11.562315789473685
THIGH AYAM,Sabah,14.967426470588236,-0.10772655528179875,16.307760000000002,11.579771689497717
THIGH AYAM,Sarawak,14.175364667747164,-0.19071766612641916,14.5568,11.52220588235294
THIGH AYAM,Selangor,12.178784246575342,-0.07287895558811996,14.48272651704073,11.179445585215603
THIGH AYAM,Terengganu,12.768121546961323,0.21590641106455521,14.67971098265896,11.876042296072503
THIGH AYAM,W.P. Kuala Lumpur,13.03509842519685,0.02609156322219519,14.148638073739654,11.447976453274466
THIGH AYAM,W.P. Labuan,14.5,0.0,14.5,11.522727272727275
THIGH AYAM,W.P. Putrajaya,12.12688172043011,0.04437668909205961,13.860888888888889,10.931811594202898
TIMUN,Johor,3.621668769716088,-1.1705436889124483,5.962756147540985,2.4190339044841416
TIMUN,Kedah,3.873273514851485,-0.8923988297628691,5.658071174377224,2.962151515151515
TIMUN,Kelantan,3.912685231228245,-0.743581802990529,6.227401986408783,3.149559151785714
TIMUN,Melaka,3.6606576402321087,-1.1594457700478795,5.979549180327869,2.701855670103093
TIMUN,Negeri Sembilan,3.666170960187353,-1.1005469456488983,5.867264851485149,2.751640530759952
TIMUN,Pahang,3.627183035714286,-1.2416979680159468,6.11057897174618,2.4592508513053346
TIMUN,Perak,4.044354130052724,-1.0382101787094014,6.120774487471526,2.981238578680203
TIMUN,Perlis,4.366744680851063,-0.6445599025651232,6.082171945701357,3.50245145631068
TIMUN,Pulau Pinang,4.093574778530485,-0.9634589800293636,6.020492738589212,3.345792163543441
TIMUN,Sabah,3.419351351351351,-0.20697342070986702,4.1250792811839325,2.953397341211226
TIMUN,Sarawak,3.7013029182079737,-0.6938882999321576,5.089079518072289,3.2419555770159345
TIMUN,Selangor,3.7690113133300542,-1.1901318754686487,6.149275064267353,2.881445333333333
TIMUN,Terengganu,4.026851851851852,-1.0220265330904672,6.68263698630137,2.8927407886231418
TIMUN,W.P. Kuala Lumpur,4.246509818451278,-1.153762258156335,6.554034334763949,3.034051923968474
TIMUN,W.P. Labuan,3.33890977443609,-0.3747820605731196,4.209124087591241,2.831743421052632
TIMUN,W.P. Putrajaya,4.371196013289037,-0.9311012121054816,6.2333984375,3.178798449612403
TOMATO,Johor,6.670528468071721,-0.009079080016538121,8.678621780388614,3.363025842329081
TOMATO,Kedah,7.160921544209215,0.07953404796667574,8.70446913580247,3.956373092926491
TOMATO,Kelantan,6.727317682317683,0.12437396083192898,8.383790633608815,3.547660239708182
TOMATO,Melaka,6.716461538461539,-0.025486924606208383,8.809691358024692,3.71496254681648
TOMATO,Negeri Sembilan,6.490470723306544,-0.017914756550037936,8.339294781382227,3.2616389548693587
TOMATO,Pahang,6.796971302428257,-0.013540838852096115,8.879873617693521,3.180984984984985
TOMATO,Perak,6.744668714348399,0.027109011346443168,8.657108618052012,3.584165957446809
TOMATO,Perlis,7.716947368421053,0.18471802810192894,8.58,4.519372093023256
TOMATO,Pulau Pinang,6.733923273657289,-0.00474204817892776,8.622365967365969,3.703201923076923
TOMATO,Sabah,7.249866201279814,0.5038601730428454,7.921666666666667,5.568479262672811
TOMATO,Sarawak,10.533835537665324,0.43585067618090356,10.62733709594664,7.876872180451129
TOMATO,Selangor,6.563488714425907,-0.006404251136947536,8.167869634340223,3.296492146596859
TOMATO,Terengganu,7.181517671517672,0.082614984250716,9.16243956043956,3.7682530507386
TOMATO,W.P. Kuala Lumpur,6.612775377969763,0.09039948839491085,8.475261893320521,3.436299010626604
TOMATO,W.P. Labuan,6.887368421052631,0.1838357256778318,8.64864864864865,5.273177083333334
TOMATO,W.P. Putrajaya,7.388092105263158,0.18409981607243964,9.098237704918033,3.723289473684211
UBI KENTANG IMPORT (CHINA),Johor,3.058164689462666,0.024037580231528022,3.26217665615142,2.7111895276038704
UBI KENTANG IMPORT (CHINA),Kedah,3.309032534246575,-0.02479297836024008,3.6368453865336656,2.977674418604652
UBI KENTANG IMPORT (CHINA),Kelantan,3.5804488188976378,0.03316126065989167,3.831587301587302,3.017701736465781
UBI KENTANG IMPORT (CHINA),Melaka,3.2332222222222224,0.01836042240587732,3.7892774566473992,2.8925
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,3.0331775700934576,-0.0019094163921202778,3.305504761904761,2.715530303030304
UBI KENTANG IMPORT (CHINA),Pahang,3.5490904445579967,0.02414600396520683,3.751464194373402,2.976546422235364
UBI KENTANG IMPORT (CHINA),Perak,3.338064192577733,-0.009673137870913173,3.514882909815645,2.884675150703282
UBI KENTANG IMPORT (CHINA),Perlis,3.809654320987654,0.025827160493826717,4.100276381909548,3.050350318471337
UBI KENTANG IMPORT (CHINA),Pulau Pinang,3.527281839622642,0.02252980870020993,3.781839826839827,2.954545454545455
UBI KENTANG IMPORT (CHINA),Sabah,4.077227550130776,-0.020315139439896157,4.27018048990116,3.8000583482944346
UBI KENTANG IMPORT (CHINA),Sarawak,3.737836349331235,0.025285867659816663,4.122788120567376,3.3702714164546226
UBI KENTANG IMPORT (CHINA),Selangor,3.067720588235294,-0.009833735733099314,3.4901888828926064,2.604760522496372
UBI KENTANG IMPORT (CHINA),Terengganu,3.426547965116279,0.00594594023009698,3.6399565532223033,2.91099886492622
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,3.279684663162924,-0.02843992249663918,3.5957037492317148,2.9468022053756027
UBI KENTANG IMPORT (CHINA),W.P. Labuan,3.959537572254335,-0.05753091713692715,4.7607865168539325,3.8419931271477656
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,3.814349315068493,0.004280956746844922,3.854377224199288,3.146255924170616
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Johor,41.52702994011976,0.21578831241441065,44.24906976744185,38.48265407554672
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kedah,38.83849710982658,-0.13070719729910252,44.71717213114754,36.48525525525525
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kelantan,42.66350543478261,0.21350986024845042,52.46823104693141,40.7969406392694
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Melaka,43.56722772277228,-0.5976492965085924,49.6625,41.53388059701492
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Negeri Sembilan,41.28589743589743,-1.632853168843738,44.5516037735849,37.13617529880478
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pahang,41.16931693989071,-0.5532015300546433,45.61613636363636,39.279364161849706
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perak,40.84315369261477,-1.1649934016264964,45.31249584026623,38.64899572649573
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perlis,37.333333333333336,-0.3333333333333286,47.946666666666665,36.39615384615384
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pulau Pinang,46.08220430107527,-0.21475896057347654,48.98130081300811,40.75091240875913
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sabah,55.74074074074074,-4.482570806100213,65.0,40.3125
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sarawak,41.56162729658792,-0.4982208344646608,48.451081081081085,38.94615384615385
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Selangor,44.87443223443224,-0.5047439766805937,48.23751269035533,40.44439918533605
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Terengganu,41.62590909090909,0.6402309682187735,46.393523809523806,39.2735238095238
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Kuala Lumpur,55.18428054298642,0.19554276111977487,55.41750611246943,48.961340018231546
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Putrajaya,42.48061224489796,-1.9429291716686663,56.80289156626504,42.3375
UDANG KERING,Johor,7.331405304792927,-0.04340690358809329,7.480657785179018,6.980536253776434
UDANG KERING,Kedah,7.511794871794871,0.008171741452991377,7.556611842105263,6.896423357664233
UDANG KERING,Kelantan,7.59524064171123,0.012413602509361965,8.143875000000001,7.570413436692506
UDANG KERING,Melaka,7.924700193423597,-0.014595953384540117,8.485374331550801,7.470384615384616
UDANG KERING,Negeri Sembilan,6.715860113421551,-0.033896115164224305,7.006508620689655,5.972512953367876
UDANG KERING,Pahang,6.779060606060607,0.0175700966927943,6.8884175642087815,6.449962006079027
UDANG KERING,Perak,6.672724481964698,0.019466506385191984,6.763254759746148,6.375043273013375
UDANG KERING,Perlis,7.684375,-0.3232179054054054,9.857245508982036,7.684375
UDANG KERING,Pulau Pinang,8.08008319467554,0.007780450840954245,8.174425770308122,6.486597633136095
UDANG KERING,Sabah,5.943174311926605,-0.0018289639992090656,5.954548581255375,5.606911532385467
UDANG KERING,Sarawak,7.529572301425663,-0.07567855516952182,7.917562296858072,7.281048850574713
UDANG KERING,Selangor,7.228949958982773,0.026838693290364368,7.444209138840069,6.923642172523963
UDANG KERING,Terengganu,6.761856899488928,-0.06806964185858977,7.210405156537754,6.32750670241287
UDANG KERING,W.P. Kuala Lumpur,8.457845417236662,0.04229967196911666,8.457845417236662,7.714626657362178
UDANG KERING,W.P. Labuan,6.246666666666667,-0.002265469061876857,6.25119760479042,5.1672
UDANG KERING,W.P. Putrajaya,6.367076923076922,0.01632534678436226,7.307205882352941,5.769615384615386
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,32.262084745762714,-0.13635247108065585,37.33166940339353,32.262084745762714
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,28.324424778761063,-0.24372380308808772,31.446633266533063,28.324424778761063
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kelantan,30.963055555555552,-0.25426678199315944,35.227511278195486,30.963055555555552
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Melaka,32.71602222222222,-0.07232140120415664,36.54052770448549,32.71602222222222
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Negeri Sembilan,30.91421238938053,-0.1945779239833847,34.96242950108459,30.85604770017036
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pahang,33.64202844774274,-0.10803652239728478,37.994551724137935,33.64202844774274
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,29.54243496357961,-0.059881622058377104,33.77484011627907,29.54243496357961
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perlis,30.21406698564593,-0.26815608063675356,34.34303664921466,30.21406698564593
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,31.3393201754386,0.13589940395861433,33.631153439153444,30.972906448683013
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sabah,34.23395652173913,0.12958120204603318,35.099556650246306,31.757119675456387
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sarawak,36.88065217391304,-0.36465984834586607,37.97537593984962,35.70008974358974
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,31.95400639318061,0.11265124716986108,33.76485093167702,30.84790625
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,31.024835164835167,-0.3966891173342795,34.29143396226415,31.024835164835167
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Kuala Lumpur,36.419841095890405,0.5370007771715635,38.4212715340443,35.1061028893587
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Labuan,42.21661375661375,0.025072933352745963,42.21661375661375,39.127397260273966
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Putrajaya,34.80569852941177,0.40670640756302845,39.70395061728394,33.80510548523206
WHOLE LEG AYAM,Johor,14.955532879818591,-0.023993428511756676,16.02507995079951,14.04976119402985
WHOLE LEG AYAM,Kedah,15.228308227114718,-0.02744820304495832,15.864930313588852,13.956461864406782
WHOLE LEG AYAM,Kelantan,14.501182495344509,-0.10233692912332693,16.845857908847186,13.555968790637191
WHOLE LEG AYAM,Melaka,15.042081218274111,0.08037050604427165,16.002102102102103,14.054870848708488
WHOLE LEG AYAM,Negeri Sembilan,15.219943396226418,-0.013333702259231472,16.167516339869284,14.046289156626507
WHOLE LEG AYAM,Pahang,14.339202749140894,-0.016829097818110483,15.818255639097744,13.675251396648047
WHOLE LEG AYAM,Perak,15.487212817412336,-0.0919970395696943,16.108013333333332,13.846849217638692
WHOLE LEG AYAM,Perlis,14.58520249221184,-0.13091661103693752,14.847035714285717,11.731702127659576
WHOLE LEG AYAM,Pulau Pinang,16.28499605367009,0.006829397734961162,17.08686579378069,15.233799814643188
WHOLE LEG AYAM,Sabah,14.740956399437414,-0.01955374131323495,16.412678107124286,11.555015259409972
WHOLE LEG AYAM,Sarawak,15.046477505112476,0.019749914548224723,15.100777272727276,11.798588734100546
WHOLE LEG AYAM,Selangor,16.0772501676727,0.007886045646817053,16.661790633608813,14.555810415447633
WHOLE LEG AYAM,Terengganu,15.326153846153844,0.07269055944055758,16.861748726655346,14.121337683523652
WHOLE LEG AYAM,W.P. Kuala Lumpur,16.28586559139785,0.014597642860497473,16.734221260815826,14.289604271356788
WHOLE LEG AYAM,W.P. Labuan,15.34394117647059,-0.0659688057040988,15.995488958990537,10.917968750000002
WHOLE LEG AYAM,W.P. Putrajaya,15.851293103448278,-0.11773372996600351,17.28870646766169,14.565200000000004
